Permutation(Paper: 2003_3790290742779899_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8781542338771614_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2012_8894527278425914_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8894527278425914_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_8894527278425914_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_9254872176585161_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_9254872176585161_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_9254872176585161_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_9254872176585161_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_9254872176585161_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_9254872176585161_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2012_9254872176585161_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2012_9254872176585161_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2012_9254872176585161_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_9254872176585161_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_9254872176585161_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_9254872176585161_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_9254872176585161_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2012_9254872176585161_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2012_9254872176585161_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1064080660989326_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1165358659102646_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1165358659102646_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1165358659102646_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1165358659102646_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1165358659102646_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1165358659102646_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1165358659102646_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1165358659102646_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1165358659102646_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1165358659102646_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1165358659102646_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1165358659102646_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1165358659102646_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1165358659102646_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1165358659102646_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1165358659102646_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1165358659102646_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1165358659102646_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1165358659102646_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1165358659102646_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1165358659102646_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1165358659102646_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1429192506100319_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1429192506100319_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1429192506100319_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1429192506100319_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1429192506100319_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_1429192506100319_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1429192506100319_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1429192506100319_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_1429192506100319_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1429192506100319_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_1429192506100319_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1429192506100319_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1429192506100319_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_1429192506100319_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1449782201103120_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1449782201103120_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1449782201103120_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1449782201103120_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1449782201103120_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1449782201103120_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1449782201103120_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1449782201103120_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1449782201103120_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1449782201103120_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1449782201103120_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1449782201103120_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1449782201103120_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1449782201103120_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1449782201103120_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1449782201103120_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1449782201103120_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1449782201103120_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1449782201103120_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1449782201103120_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1449782201103120_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1449782201103120_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1449782201103120_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1449782201103120_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1449782201103120_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1449782201103120_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1449782201103120_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1449782201103120_manuscript, Method: multiple regression, Assumption: normal)
